name,slug,shortName,gender,userCount,nameCode,national,type,id,fullName,foundationDateTimestamp,sport.name,sport.slug,sport.id,category.name,category.slug,category.sport.name,category.sport.slug,category.sport.id,category.id,category.flag,category.alpha2,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.category.alpha2,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.id,primaryUniqueTournament.name,primaryUniqueTournament.slug,primaryUniqueTournament.primaryColorHex,primaryUniqueTournament.secondaryColorHex,primaryUniqueTournament.category.name,primaryUniqueTournament.category.slug,primaryUniqueTournament.category.sport.name,primaryUniqueTournament.category.sport.slug,primaryUniqueTournament.category.sport.id,primaryUniqueTournament.category.id,primaryUniqueTournament.category.flag,primaryUniqueTournament.category.alpha2,primaryUniqueTournament.userCount,primaryUniqueTournament.hasPerformanceGraphFeature,primaryUniqueTournament.id,primaryUniqueTournament.displayInverseHomeAwayTeams,manager.name,manager.slug,manager.shortName,manager.id,manager.country.alpha2,manager.country.name,venue.city.name,venue.stadium.name,venue.stadium.capacity,venue.id,venue.country.alpha2,venue.country.name,country.alpha2,country.name,teamColors.primary,teamColors.secondary,teamColors.text,disabled
El Nacional,el-nacional,El Nacional,M,6417,ELN,False,0,5254,El Nacional,-176256000.0,Football,football,1,Ecuador,ecuador,Football,football,1,165,ecuador,EC,LigaPro Serie B,ligapro-serie-b,Ecuador,ecuador,Football,football,1,165,ecuador,EC,LigaPro Serie B,ligapro-serie-b,#002c5f,#df0e1b,Ecuador,ecuador,Football,football,1.0,165.0,ecuador,EC,3205.0,10240.0,False,False,0,70776,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1,165,ecuador,EC,14865,False,240,False,Ever Almeida,ever-almeida,E. Almeida,106903.0,PY,Paraguay,Quito,Olimpico Atahualpa,35742.0,1098.0,EC,Ecuador,EC,Ecuador,#f60404,#222226,#222226,
Delfín,delfin,Delfín,M,5218,DSC,False,0,213638,Delfín,604713600.0,Football,football,1,Ecuador,ecuador,Football,football,1,165,ecuador,EC,"LigaPro Serie A, Primera Etapa",ligapro-serie-a-primera-etapa,Ecuador,ecuador,Football,football,1,165,ecuador,EC,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1.0,165.0,ecuador,EC,14865.0,240.0,False,False,187,16887,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1,165,ecuador,EC,14865,False,240,False,Guillermo Duro,guillermo-duro,G. Duro,794244.0,AR,Argentina,Manta,Estadio Jocay,15000.0,2974.0,EC,Ecuador,EC,Ecuador,#004597,#ffc414,#ffc414,False
Gualaceo SC,gualaceo-sc,Gualaceo,M,2281,GUA,False,0,248196,Gualaceo SC,954633600.0,Football,football,1,Ecuador,ecuador,Football,football,1,165,ecuador,EC,LigaPro Serie B,ligapro-serie-b,Ecuador,ecuador,Football,football,1,165,ecuador,EC,LigaPro Serie B,ligapro-serie-b,#002c5f,#df0e1b,Ecuador,ecuador,Football,football,1.0,165.0,ecuador,EC,3205.0,10240.0,False,False,0,70776,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1,165,ecuador,EC,14865,False,240,False,Fabián Frías,fabian-frias,F. Frías,802043.0,AR,Argentina,,,,,,,EC,Ecuador,#f9f11e,#13943b,#13943b,
Universidad Católica del Ecuador,universidad-catolica-del-ecuador,Universidad Católica,M,6220,UNI,False,0,21942,Universidad Católica del Ecuador,-205977600.0,Football,football,1,Ecuador,ecuador,Football,football,1,165,ecuador,EC,"LigaPro Serie A, Primera Etapa",ligapro-serie-a-primera-etapa,Ecuador,ecuador,Football,football,1,165,ecuador,EC,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1.0,165.0,ecuador,EC,14865.0,240.0,False,False,187,16887,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1,165,ecuador,EC,14865,False,240,False,Igor Oca,igor-oca,I. Oca,795267.0,ES,Spain,Quito,Olimpico Atahualpa,35742.0,1098.0,EC,Ecuador,EC,Ecuador,#4bacd2,#222226,#222226,
LDU,ldu,LDU,M,22382,LDU,False,0,5257,LDU,-1615507200.0,Football,football,1,Ecuador,ecuador,Football,football,1,165,ecuador,EC,"LigaPro Serie A, Primera Etapa",ligapro-serie-a-primera-etapa,Ecuador,ecuador,Football,football,1,165,ecuador,EC,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1.0,165.0,ecuador,EC,14865.0,240.0,False,False,187,16887,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1,165,ecuador,EC,14865,False,240,False,Luis Zubeldia,luis-zubeldia,L. Zubeldia,785466.0,AR,Argentina,Quito,Estadio Rodrigo Paz Delgado,41575.0,676.0,EC,Ecuador,EC,Ecuador,#ffffff,#ffffff,#ffffff,False
Independiente del Valle,independiente-del-valle,Independiente del Valle,M,22905,IND,False,0,39723,Independiente del Valle,-373593600.0,Football,football,1,Ecuador,ecuador,Football,football,1,165,ecuador,EC,"LigaPro Serie A, Primera Etapa",ligapro-serie-a-primera-etapa,Ecuador,ecuador,Football,football,1,165,ecuador,EC,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1.0,165.0,ecuador,EC,14865.0,240.0,False,False,187,16887,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1,165,ecuador,EC,14865,False,240,False,Martin Anselmi,martin-anselmi,M. Anselmi,796944.0,AR,Argentina,Sangolqui,Estadio Banco De Guayaquil,12000.0,32388.0,EC,Ecuador,EC,Ecuador,#002945,#e8ac35,#e8ac35,False
Aucas,aucas,Aucas,M,7500,SDA,False,0,5249,Aucas,-785808000.0,Football,football,1,Ecuador,ecuador,Football,football,1,165,ecuador,EC,"LigaPro Serie A, Primera Etapa",ligapro-serie-a-primera-etapa,Ecuador,ecuador,Football,football,1,165,ecuador,EC,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1.0,165.0,ecuador,EC,14865.0,240.0,False,False,187,16887,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1,165,ecuador,EC,14865,False,240,False,Santiago Escobar,santiago-escobar,S. Escobar,53682.0,CO,Colombia,Quito,Estadio Gonzalo Pozo Ripalda,22000.0,15629.0,EC,Ecuador,EC,Ecuador,#d4252a,#ffdd00,#ffdd00,False
Barcelona SC,barcelona-sc,Barcelona SC,M,22473,BSC,False,0,5250,Barcelona SC,-1409702400.0,Football,football,1,Ecuador,ecuador,Football,football,1,165,ecuador,EC,"LigaPro Serie A, Primera Etapa",ligapro-serie-a-primera-etapa,Ecuador,ecuador,Football,football,1,165,ecuador,EC,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1.0,165.0,ecuador,EC,14865.0,240.0,False,False,187,16887,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1,165,ecuador,EC,14865,False,240,False,Diego Lopez,diego-lopez,D. Lopez,1931.0,UY,Uruguay,Guayaquil,Estadio Monumental Banco Pichincha,60000.0,1980.0,EC,Ecuador,EC,Ecuador,#ffff00,#000000,#000000,False
Técnico Universitario,tecnico-universitario,Técnico,M,2881,TEC,False,0,21941,Técnico Universitario,40176000.0,Football,football,1,Ecuador,ecuador,Football,football,1,165,ecuador,EC,"LigaPro Serie A, Primera Etapa",ligapro-serie-a-primera-etapa,Ecuador,ecuador,Football,football,1,165,ecuador,EC,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1.0,165.0,ecuador,EC,14865.0,240.0,False,False,187,16887,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1,165,ecuador,EC,14865,False,240,False,Juan Pablo Buch,buch-juan-pablo,J. P. Buch,798963.0,CO,Colombia,Ambato,Estadio Bellavista,20000.0,2966.0,EC,Ecuador,EC,Ecuador,#b80606,#dfdfdf,#dfdfdf,
Deportivo Cuenca,deportivo-cuenca,Cuenca,M,4135,CUE,False,0,5251,Deportivo Cuenca,36892800.0,Football,football,1,Ecuador,ecuador,Football,football,1,165,ecuador,EC,"LigaPro Serie A, Primera Etapa",ligapro-serie-a-primera-etapa,Ecuador,ecuador,Football,football,1,165,ecuador,EC,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1.0,165.0,ecuador,EC,14865.0,240.0,False,False,187,16887,LigaPro Serie A,ligapro-serie-a,#feca06,#025388,Ecuador,ecuador,Football,football,1,165,ecuador,EC,14865,False,240,False,Carlos Ischia,carlos-ischia,C. Ischia,794384.0,AR,Argentina,Cuenca,Alejandro Serrano Aguilar,16000.0,993.0,EC,Ecuador,EC,Ecuador,#990000,#ffff00,#ffff00,
